sample_id	population	role
HG00403	CHS	target
HG00404	CHS	target
HG00406	CHS	target
HG00407	CHS	target
HG00409	CHS	target
HG00410	CHS	target
HG00419	CHS	target
HG00421	CHS	target
HG00422	CHS	target
HG00428	CHS	target
HG00436	CHS	target
HG00437	CHS	target
HG00442	CHS	target
HG00443	CHS	target
HG00445	CHS	target
HG00446	CHS	target
HG00448	CHS	target
HG00449	CHS	target
HG00451	CHS	target
HG00452	CHS	target
HG00457	CHS	target
HG00458	CHS	target
HG00463	CHS	target
HG00464	CHS	target
HG00472	CHS	target
HG00473	CHS	target
HG00475	CHS	target
HG00476	CHS	target
HG00478	CHS	target
HG00479	CHS	target
HG00500	CHS	target
HG00513	CHS	target
HG00524	CHS	target
HG00525	CHS	target
HG00530	CHS	target
HG00531	CHS	target
HG00533	CHS	target
HG00534	CHS	target
HG00536	CHS	target
HG00537	CHS	target
HG00542	CHS	target
HG00543	CHS	target
HG00556	CHS	target
HG00557	CHS	target
HG00559	CHS	target
HG00560	CHS	target
HG00565	CHS	target
HG00566	CHS	target
HG00580	CHS	target
HG00581	CHS	target
HG00583	CHS	target
HG00584	CHS	target
HG00589	CHS	target
HG00590	CHS	target
HG00592	CHS	target
HG00593	CHS	target
HG00595	CHS	target
HG00596	CHS	target
HG00598	CHS	target
HG00599	CHS	target
HG00607	CHS	target
HG00608	CHS	target
HG00610	CHS	target
HG00611	CHS	target
HG00613	CHS	target
HG00614	CHS	target
HG00619	CHS	target
HG00620	CHS	target
HG00622	CHS	target
HG00623	CHS	target
HG00625	CHS	target
HG00626	CHS	target
HG00628	CHS	target
HG00629	CHS	target
HG00631	CHS	target
HG00632	CHS	target
HG00634	CHS	target
HG00650	CHS	target
HG00651	CHS	target
HG00653	CHS	target
HG00654	CHS	target
HG00656	CHS	target
HG00657	CHS	target
HG00662	CHS	target
HG00663	CHS	target
HG00671	CHS	target
HG00672	CHS	target
HG00674	CHS	target
HG00675	CHS	target
HG00683	CHS	target
HG00684	CHS	target
HG00689	CHS	target
HG00690	CHS	target
HG00692	CHS	target
HG00693	CHS	target
HG00698	CHS	target
HG00699	CHS	target
HG00701	CHS	target
HG00704	CHS	target
HG00705	CHS	target
HG00707	CHS	target
HG00708	CHS	target
HG00717	CHS	target
HG00728	CHS	target
HG00729	CHS	target
HG03006	BEB	target
HG03007	BEB	target
HG03009	BEB	target
HG03012	BEB	target
HG03585	BEB	target
HG03589	BEB	target
HG03593	BEB	target
HG03594	BEB	target
HG03595	BEB	target
HG03598	BEB	target
HG03600	BEB	target
HG03603	BEB	target
HG03604	BEB	target
HG03607	BEB	target
HG03611	BEB	target
HG03615	BEB	target
HG03616	BEB	target
HG03793	BEB	target
HG03796	BEB	target
HG03800	BEB	target
HG03802	BEB	target
HG03803	BEB	target
HG03805	BEB	target
HG03808	BEB	target
HG03809	BEB	target
HG03812	BEB	target
HG03814	BEB	target
HG03815	BEB	target
HG03817	BEB	target
HG03821	BEB	target
HG03823	BEB	target
HG03824	BEB	target
HG03826	BEB	target
HG03829	BEB	target
HG03830	BEB	target
HG03832	BEB	target
HG03833	BEB	target
HG03902	BEB	target
HG03905	BEB	target
HG03907	BEB	target
HG03908	BEB	target
HG03910	BEB	target
HG03911	BEB	target
HG03913	BEB	target
HG03914	BEB	target
HG03916	BEB	target
HG03917	BEB	target
HG03919	BEB	target
HG03920	BEB	target
HG03922	BEB	target
HG03925	BEB	target
HG03926	BEB	target
HG03928	BEB	target
HG03931	BEB	target
HG03934	BEB	target
HG03937	BEB	target
HG03940	BEB	target
HG03941	BEB	target
HG04131	BEB	target
HG04134	BEB	target
HG04140	BEB	target
HG04141	BEB	target
HG04144	BEB	target
HG04146	BEB	target
HG04152	BEB	target
HG04153	BEB	target
HG04155	BEB	target
HG04156	BEB	target
HG04158	BEB	target
HG04159	BEB	target
HG04161	BEB	target
HG04162	BEB	target
HG04164	BEB	target
HG04171	BEB	target
HG04173	BEB	target
HG04176	BEB	target
HG04177	BEB	target
HG04180	BEB	target
HG04182	BEB	target
HG04183	BEB	target
HG04185	BEB	target
HG04186	BEB	target
HG04188	BEB	target
HG04189	BEB	target
HG04194	BEB	target
HG04195	BEB	target
NA18486	YRI	outgroup
NA18488	YRI	outgroup
NA18489	YRI	outgroup
NA18498	YRI	outgroup
NA18499	YRI	outgroup
NA18501	YRI	outgroup
NA18502	YRI	outgroup
NA18504	YRI	outgroup
NA18505	YRI	outgroup
